block_number,block_hash,parent_hash,timestamp,extrinsics_count,events_count,total_fee,block_size,validator,era,session
159903,0x470ca49140620dff2c3dacda63dc83845b5e2cfc1f76d195b0089c14b6b91d9e,0x4d8f402914c2c6c98c34818b1b382395c85dec7b257c2d204e0434c9f56b3bca,0,2,0,0,5947,,0,0
159902,0x4d8f402914c2c6c98c34818b1b382395c85dec7b257c2d204e0434c9f56b3bca,0xe5a191c2f1b15507da7bf431cbc1e1c7780f695a877a923988eef5d05fe0f99c,0,2,0,0,5947,,0,0
159901,0xe5a191c2f1b15507da7bf431cbc1e1c7780f695a877a923988eef5d05fe0f99c,0x150c6e3278eab2dc13df4d5aab90f5e5a9a96f5f626dee806effd81e3a38d4b7,0,2,0,0,5947,,0,0
159900,0x150c6e3278eab2dc13df4d5aab90f5e5a9a96f5f626dee806effd81e3a38d4b7,0x99317aba8f03f377eda0ea11ed04351b4f8b924f0a95bb7a0224dcefae6db059,0,2,0,0,5947,,0,0
159899,0x99317aba8f03f377eda0ea11ed04351b4f8b924f0a95bb7a0224dcefae6db059,0x79c0b4c2892076157fb664f5a05b50a72818568604e38340c24064836457cf00,0,2,0,0,5947,,0,0
